name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,logloss,1.0470506282623717,1.49
2_DecisionTree,Decision Tree,logloss,0.017636382737586664,26.92
3_Default_Xgboost,Xgboost,logloss,0.00028191548197200987,32.04
4_Default_NeuralNetwork,Neural Network,logloss,0.01764351247514148,12.45
5_Default_RandomForest,Random Forest,logloss,0.0030948140596754603,33.2
Ensemble,Ensemble,logloss,0.00028191481442099,0.81
